20260326	23:42:51	206bf54b-fcf3-4f00-bb98-296acf9d0b1f	GET	undefined	/
20260328	11:19:08	0d92c2a8-4164-470b-9731-f815462e05ef	GET	undefined	/users
20260328	11:20:15	a7b170b0-287a-44fb-b8d0-0dcd55503d16	GET	undefined	/users
20260328	11:30:56	af27eba4-baa3-4782-98bc-c342b8fc131a	GET	undefined	/users
20260328	11:32:08	aabf82eb-cdd2-4313-a4f0-ad6c59a98652	POST	undefined	/auth
20260328	11:42:56	86f70f33-5932-45ce-b859-901a44e3628e	POST	undefined	/auth
20260328	11:43:06	c97fee74-1446-4f41-b042-3bc48ff82564	POST	undefined	/auth
20260328	11:43:15	dd35888d-402e-4699-be61-43984247ab71	POST	undefined	/auth
20260328	11:44:07	96c67643-8f7a-41b6-b379-e6e3bb823dd0	POST	undefined	/auth
20260328	13:10:00	41d2f713-8db3-4d40-bd94-7430c5a901b2	POST	undefined	/auth
20260328	13:11:06	55a2b244-0ec9-4fff-9d50-73d9e2ca1462	POST	undefined	/auth
20260328	13:12:22	7de5cf4e-9056-4b11-beec-52d3cb488d8c	POST	undefined	/auth
20260328	13:19:57	5c55ee44-b435-4664-8ee4-7be0b26a7d47	POST	undefined	/auth
20260328	13:40:39	3ac7ce58-138c-4c9d-9cb2-3fbc6e997aca	POST	undefined	/auth
20260328	13:41:34	880c4f7a-ad74-45d3-90ca-173388a65e90	POST	undefined	/auth
20260328	13:41:56	bacdaaa7-668e-422b-824e-dd2e8c9a198c	GET	undefined	/users
20260328	13:44:25	7bc73e95-67c6-4ef0-b369-34ba8d4bba76	GET	undefined	/refresh
20260328	13:45:04	445531cf-f2d7-4e5e-ae1d-fe5bf1adc30d	GET	undefined	/refresh
20260328	13:56:30	ca7652af-18cc-401a-9060-ab00acef71d3	GET	undefined	/logout
20260328	14:23:35	952d4218-ef6d-40c4-9d41-61c394fdd06a	POST	undefined	/auth
20260328	14:23:55	bc1676bb-c646-4918-9c52-815c090e1b36	GET	undefined	/users
20260328	14:25:16	24d5d856-12f3-4a94-a371-b3b7850b8658	GET	undefined	/users/69baa376e737c2cae98d4947
20260328	14:37:41	d47ea251-3952-4637-a82b-5dcda5e0fb5f	GET	undefined	/userData
20260328	14:40:35	e0035d3d-4980-4d69-9d03-5b47b8421796	POST	undefined	/userData/add
20260328	14:42:19	13525bce-e56c-4f8f-ae7e-80123ea3da2f	POST	undefined	/userData/add
20260328	14:44:56	d4d1054b-c0b8-4efe-83d3-3ebab6bf692f	POST	undefined	/userData/subtract
20260328	14:52:34	f56cc8df-5145-4b81-94af-72a3e65163bb	POST	undefined	/auth
20260328	16:31:12	a43a5220-cff0-444c-91f8-31e724b4bd52	POST	undefined	/auth
20260328	16:37:15	ae3bb866-99fb-4385-a335-07423a95a819	POST	undefined	/auth
20260330	23:37:42	7a6f71a7-caa7-429e-b01c-63084fa108a6	POST	undefined	/auth
20260330	23:41:14	17c5ea55-b01d-4989-8f76-204e12a89b86	POST	undefined	/history
20260330	23:44:02	fbba2167-23cd-4cd2-abe0-4c74a8fc1f7b	POST	undefined	/history/debit
20260330	23:45:10	0c179302-7e4d-414e-b0c4-0bfa1056ddab	POST	undefined	/history/debit
20260330	23:47:04	62c3cf18-e529-483e-b6d3-c90c71c482a1	POST	undefined	/history/debit
20260330	23:47:54	8a94e47e-1f2b-413b-823e-f28f8e5cfd3b	POST	undefined	/history/debit
20260330	23:52:10	b0837833-5227-4d5a-a93f-771ed7d95187	POST	undefined	/history/debit
20260330	23:55:57	f33cbd80-9c83-4838-89a1-d86c493f177e	POST	undefined	/history/debit
20260331	00:06:18	e8179538-7ae2-4b8d-ba41-c721b83f235e	POST	undefined	/history/debit
20260331	00:16:51	8b10ae27-0b5f-45fc-ba57-6459f3a9e0e9	POST	undefined	/auth
20260331	00:17:21	665f3b04-4a4b-4b92-8c2e-ada5a7e6af66	POST	undefined	/history/debit
20260331	00:27:43	dcff8e43-5382-4e0f-b8ee-e565e9a3ae70	POST	undefined	/auth
20260331	00:28:05	ba09156f-7bbf-4974-bfe3-a5f7fe3e5f32	POST	undefined	/history/debit
20260331	00:30:47	670ea520-3905-4282-96e3-7c1500e09ac4	POST	undefined	/history/debit
20260331	00:33:05	4bf16147-85b7-4b91-a369-a71333d3dc7d	POST	undefined	/history/debit
20260331	00:36:31	e5f7994a-4852-4757-a0b0-7ae345d422be	POST	undefined	/history/debit
20260331	00:37:55	16e600a2-c355-4a7c-9c6f-8c0fb9a21ee6	POST	undefined	/history/debit
20260331	00:38:16	1ea487ae-a693-43e0-baa5-834019f150ed	POST	undefined	/history/debit
20260331	01:00:11	976c12c4-f0f8-4bf3-8422-5114a55fb422	POST	undefined	/history/debit
20260331	01:01:42	fb8ad818-b4b5-43ed-b60e-058df3e9bd31	POST	undefined	/history/debit
20260331	01:04:12	59975f6a-2086-4708-9dcc-470108cb2b14	POST	undefined	/history/debit
20260331	01:04:41	65a96246-3ea9-49e8-a6de-5252feb00eb5	POST	undefined	/history/debit
20260331	01:04:46	f9f1c8bc-5e2d-4119-a2fd-c754b9c08d64	POST	undefined	/auth
20260331	01:05:28	989017f4-bf7c-4552-8121-903463980355	POST	undefined	/history/debit
20260331	01:06:36	a1139408-fe43-4965-8544-b608e4bb6ea1	POST	undefined	/history/debit
20260331	01:09:07	8a8edf28-fa27-4442-850a-ffffd3c2df70	POST	undefined	/history/debit
20260331	01:10:52	1c3e020d-1f3a-4c96-be6b-e9c10fc618ca	POST	undefined	/history/debit
20260331	01:18:22	9eae72fd-1a6d-4cac-bd29-186803e45509	POST	undefined	/auth
20260331	01:18:31	e23448a8-4b27-4f8c-a566-fd875d2882d5	POST	undefined	/auth
20260331	01:19:10	f612977f-b578-4298-9922-9390623665e6	POST	undefined	/history/debit
20260331	04:49:51	a9181370-4ce5-40e2-b2b9-8f7fa17fe052	OPTIONS	http://localhost:5173	/auth
20260331	04:49:51	5689aedf-5dfc-4b6c-b17f-86ce201301cb	POST	http://localhost:5173	/auth
20260331	04:49:53	da9937a2-5156-4f43-b5bd-e459c1328368	OPTIONS	http://localhost:5173	/userData
20260331	04:49:53	461d8252-99e8-4312-a3bf-1f17b50fe884	GET	http://localhost:5173	/userData
20260331	04:56:38	8da7aed7-afb5-4bbd-b4cc-68d010c1733a	GET	http://localhost:5173	/refresh
20260331	04:56:39	be9c5995-7982-4fb3-b8fd-c541bf2718b0	GET	http://localhost:5173	/refresh
20260331	04:56:39	7b47fe86-4ad8-48f6-ac66-8647ffe1d5fe	OPTIONS	http://localhost:5173	/userData
20260331	04:56:39	07322ef2-0973-4e4d-949b-48c3094e8ec1	GET	http://localhost:5173	/userData
20260331	05:13:17	a3b211e1-b859-4050-bb80-5f86f8c0e9d8	GET	http://localhost:5173	/refresh
20260331	05:13:18	46a6a913-0257-45d3-b4e1-23a3ac04a4e7	GET	http://localhost:5173	/refresh
20260331	05:13:18	1c8fa72d-5fcc-4ee3-a532-c9142386e289	OPTIONS	http://localhost:5173	/userData
20260331	05:13:18	6ad7ac79-e8e5-4883-9a61-10771eb83791	GET	http://localhost:5173	/userData
20260331	05:18:01	a06ee91b-8984-4f4a-b0af-17d2b5d054b8	GET	http://localhost:5173	/refresh
20260401	07:34:47	ac5a2f12-1d26-4450-a012-d9aafb5b57dd	OPTIONS	http://localhost:5173	/auth
20260401	07:34:47	d8c02f17-8d6e-44d6-91be-68cfc24a2707	POST	http://localhost:5173	/auth
20260401	07:34:52	a140628a-8c0c-4461-acf8-f3184125af6b	OPTIONS	http://localhost:5173	/userData
20260401	07:34:52	804df078-58c8-4777-bdb8-1bb17404ef15	GET	http://localhost:5173	/userData
20260401	07:48:06	39b061fa-b812-41cb-aada-235b5e84e2bf	GET	http://localhost:5173	/refresh
20260401	07:48:06	8abae5b0-c4a4-4ec3-89b7-7aa9e6849f85	GET	http://localhost:5173	/refresh
20260401	07:50:31	02e3bce0-9e8b-4ee7-9657-0d9f2235ff53	OPTIONS	http://localhost:5173	/auth
20260401	07:50:31	80ca206f-248d-4655-9769-742f525c7157	POST	http://localhost:5173	/auth
20260401	07:50:33	22c32e98-fb10-4bf1-a715-fdf01dc89002	OPTIONS	http://localhost:5173	/userData
20260401	07:50:33	f419a646-cf64-4d0a-a7ad-2a545d2458db	GET	http://localhost:5173	/userData
20260401	08:32:49	ab7d66e4-6465-472d-971e-7d37837fd4af	OPTIONS	http://localhost:5173	/auth
20260401	08:32:49	54d449fe-3d1f-48c2-9d30-f88d9331fbd4	POST	http://localhost:5173	/auth
20260401	08:32:51	a2eadf26-33b4-42ff-95e6-da29f997627b	OPTIONS	http://localhost:5173	/userData
20260401	08:32:51	b652e367-8ff8-4d4b-b2fc-9e80620e25cf	GET	http://localhost:5173	/userData
20260401	08:48:12	a978ba14-4826-49c5-8799-f7187378c519	OPTIONS	http://localhost:5173	/debit/initiate
20260401	08:48:12	07b407ef-624f-4993-8c15-d75d636e394d	POST	http://localhost:5173	/debit/initiate
20260401	08:51:17	c2b474f5-713d-4ae7-805c-89c4e1c23eb3	OPTIONS	http://localhost:5173	/history/debit/initiate
20260401	08:51:17	fcac93e4-67a3-45f0-b45b-eae85ed10aa7	POST	http://localhost:5173	/history/debit/initiate
20260401	09:04:27	5d279c50-312a-4664-89fc-c6b102caeaf4	GET	http://localhost:5173	/logout
20260401	09:04:27	8318d0ba-1958-4026-b021-f68be4c59d9b	GET	http://localhost:5173	/refresh
20260401	09:04:30	3debe80e-da67-4b99-87c9-251e24a926a8	OPTIONS	http://localhost:5173	/userData
20260401	09:04:30	e5a00aad-27c3-4418-b484-d74371922da7	GET	http://localhost:5173	/userData
20260401	09:04:49	7c149c25-64f4-4d0a-a0d1-9d4869d0163e	OPTIONS	http://localhost:5173	/auth
20260401	09:04:49	ad66c060-c23c-4551-a770-517908326dbd	POST	http://localhost:5173	/auth
20260401	09:04:51	a90b3a0d-cfff-48db-b8ac-e1d73561fe2c	OPTIONS	http://localhost:5173	/userData
20260401	09:04:51	ad665e97-fe94-48eb-bb14-85a62477f92e	GET	http://localhost:5173	/userData
20260401	09:05:28	37e29870-60e5-4a6a-a1a4-b9a0abc6e003	OPTIONS	http://localhost:5173	/history/debit/initiate
20260401	09:05:28	d1e4ee36-2a05-4374-8c61-6457f7dd8c31	POST	http://localhost:5173	/history/debit/initiate
20260401	09:05:52	fef9141f-7970-4ed9-bb37-3c10033c902e	OPTIONS	http://localhost:5173	/history/debit
20260401	09:05:52	e62bf489-2d2b-42cf-aa85-0e602a4c3450	POST	http://localhost:5173	/history/debit
20260401	09:16:30	df217f26-3434-4f5b-98dc-1483fe17aebe	GET	http://localhost:5173	/refresh
20260401	09:16:31	11832b81-9824-4494-8913-a8c5ebaf7964	GET	http://localhost:5173	/refresh
20260401	09:16:32	f5558f60-253b-4e1f-a791-9c908e236315	OPTIONS	http://localhost:5173	/userData
20260401	09:16:32	f2af8e8a-1a9f-4545-9928-4f64148b7a28	GET	http://localhost:5173	/userData
20260401	09:24:45	fd9cbdf1-e267-4090-bee5-02ee9e7025cf	OPTIONS	http://localhost:5173	/history/debit/initiate
20260401	09:24:45	e2eff870-3e05-4543-a0dc-9b15c7e775f5	POST	http://localhost:5173	/history/debit/initiate
20260401	09:25:12	18c56562-1389-4759-8080-f9ed49dfc8e7	OPTIONS	http://localhost:5173	/history/debit
20260401	09:25:12	5dbffc8b-4b1f-42a1-8a1e-5ba224c20e17	POST	http://localhost:5173	/history/debit
20260401	09:26:18	bbb7d3e1-f668-4fe8-8886-37a143cdfcde	OPTIONS	http://localhost:5173	/history/debit/initiate
20260401	09:26:18	3063bb35-6ccb-409c-9751-cab158b7b13a	POST	http://localhost:5173	/history/debit/initiate
20260401	09:26:33	52f2bd4c-23d1-4102-89ea-d88dd1c77e10	OPTIONS	http://localhost:5173	/history/debit
20260401	09:26:33	f184014e-ba41-490a-af4e-86bb49d3de01	POST	http://localhost:5173	/history/debit
20260401	09:28:52	174a74e2-5ecd-4fe2-9b31-b6993eb98787	OPTIONS	http://localhost:5173	/history/debit
20260401	09:28:52	5d207743-fbc2-4a4f-9456-9c662527e491	POST	http://localhost:5173	/history/debit
20260401	09:29:03	af2ac8d7-8d17-4b42-89ed-b4917b721068	OPTIONS	http://localhost:5173	/history/debit/initiate
20260401	09:29:03	47ead5d7-da73-41ed-9667-3dcaf2e8844a	POST	http://localhost:5173	/history/debit/initiate
20260401	09:29:16	2be1368f-47c7-4502-b032-291ec9c22331	OPTIONS	http://localhost:5173	/history/debit
20260401	09:29:16	98eac2b1-d78d-49fb-bb6c-e34d1d6941dd	POST	http://localhost:5173	/history/debit
20260401	09:32:41	175b7ccc-e0bd-4e56-b39b-090691141774	OPTIONS	http://localhost:5173	/history/debit/initiate
20260401	09:32:41	375af388-a407-4a11-afd1-4e8367e6dd19	POST	http://localhost:5173	/history/debit/initiate
20260401	09:32:57	1f41cc0e-3755-4e2d-9655-d469b2188866	OPTIONS	http://localhost:5173	/history/debit
20260401	09:32:57	1a4484d4-b3d8-4885-893c-f794091fdd44	POST	http://localhost:5173	/history/debit
20260401	09:50:42	48898bdf-1244-4f20-a075-46ba98749d64	GET	http://localhost:5173	/refresh
20260401	09:50:43	b3ef93ef-564e-484b-b7c2-e8356b53d9cd	GET	http://localhost:5173	/refresh
20260401	09:52:18	ae7f670a-27b1-497e-ba6e-68e0ed69e420	GET	http://localhost:5173	/refresh
20260401	09:52:18	a137cce5-95a6-4212-aa7e-c775a68dc7f1	GET	http://localhost:5173	/refresh
20260401	09:54:34	211d17ef-6858-42f3-a3a8-507a15375139	GET	http://localhost:5173	/refresh
20260401	09:54:35	239b9e8f-2b60-471b-aa35-0676a772241f	GET	http://localhost:5173	/refresh
20260401	09:54:35	579e10e1-ce7b-4de7-8468-b41deab8ecbf	OPTIONS	http://localhost:5173	/userData
20260401	09:54:35	55a3663b-02f6-4023-a07b-0b129e75bed5	GET	http://localhost:5173	/userData
20260401	09:56:12	621d5971-1cff-430c-a293-e827ef5c4f89	GET	http://localhost:5173	/refresh
20260401	09:56:13	3bf23ae3-e2ea-4f28-878d-2d7539584894	GET	http://localhost:5173	/refresh
20260401	09:56:13	a39e66c5-d57d-4811-ba64-8c64ef8a23d3	OPTIONS	http://localhost:5173	/userData
20260401	09:56:13	0550d86f-1145-400c-b927-36774baf6f63	GET	http://localhost:5173	/userData
20260401	09:56:55	7d1441ed-eb9e-492c-bced-b0488d2fd709	OPTIONS	http://localhost:5173	/history/debit/initiate
20260401	09:56:55	4d99fc1e-bf3a-4f95-ae01-fd905b27606c	POST	http://localhost:5173	/history/debit/initiate
20260401	09:57:14	c5c480c6-db2e-4b2f-b062-2df35cf06db6	OPTIONS	http://localhost:5173	/history/debit
20260401	09:57:14	50bfc5d2-5a2b-4753-a257-aa867e1a5817	POST	http://localhost:5173	/history/debit
20260401	10:00:31	180f69ce-3c04-413a-8017-d6cd6c039ed5	OPTIONS	http://localhost:5173	/history/debit/initiate
20260401	10:00:31	ecc8a9a4-66d2-4ba5-beff-a2308220a0e5	POST	http://localhost:5173	/history/debit/initiate
20260401	10:01:02	aa1c7529-4177-49b3-8fee-b93fad0aecbb	OPTIONS	http://localhost:5173	/history/debit
20260401	10:01:02	ef3804e3-879d-4dec-845e-96a67b1cd9e9	POST	http://localhost:5173	/history/debit
20260401	10:06:01	d3783291-ade8-48bf-a988-8805d028da20	OPTIONS	http://localhost:5173	/history/debit/initiate
20260401	10:06:01	c9c831b0-cbef-4a7b-91bf-e2799681104c	POST	http://localhost:5173	/history/debit/initiate
20260401	10:06:22	ff27e2bf-bd27-4d28-9141-546921c83667	OPTIONS	http://localhost:5173	/history/debit
20260401	10:06:22	40c9b532-4d03-40af-8e3d-ee3e89575ab5	POST	http://localhost:5173	/history/debit
20260401	10:06:52	2f03e21e-6583-4b70-a240-e533893abb59	GET	http://localhost:5173	/refresh
20260401	10:06:53	f4c63ad9-43b3-4f1c-b129-8a5ac3271ed5	GET	http://localhost:5173	/refresh
20260401	10:06:53	70eae718-9197-45e8-859b-118a4a49242d	OPTIONS	http://localhost:5173	/userData
20260401	10:06:53	270fc421-3d83-4af8-be72-89831b90c4cd	GET	http://localhost:5173	/userData
20260401	10:13:10	c5fbfd44-636c-411e-881c-c1d0d5050ac2	GET	http://localhost:5173	/refresh
20260401	10:13:11	9cbff795-3e93-4131-adeb-47bba14ce7a4	GET	http://localhost:5173	/refresh
20260401	10:13:16	01038263-e508-4822-96d0-8e4770bb4fca	GET	http://localhost:5173	/refresh
20260401	10:13:17	9cfa33e0-c476-4947-9567-7c770f8f7d93	GET	http://localhost:5173	/refresh
20260401	10:13:17	6dc33a95-0d45-4feb-9934-0b1db74aebd6	OPTIONS	http://localhost:5173	/userData
20260401	10:13:17	f004f960-b4eb-45f6-ad75-1d576bb4694f	GET	http://localhost:5173	/userData
20260401	10:19:20	7f4ae01f-6bc9-4241-a93a-577e20222f36	GET	http://localhost:5173	/refresh
20260401	10:19:22	8e897e8a-edf4-4827-bc22-d50c153bd4bf	GET	http://localhost:5173	/refresh
20260401	10:19:22	b3bd47a0-db4f-4b4b-8a80-1842f4c503ed	OPTIONS	http://localhost:5173	/userData
20260401	10:19:22	9f24fa72-4000-4395-b9b8-7030ac1c66cb	GET	http://localhost:5173	/userData
20260401	10:25:42	dea5c026-9342-4c74-8d26-f5a66da86e8d	GET	http://localhost:5173	/refresh
20260401	10:25:43	bb098535-2e2d-402d-8a65-411729b901f5	GET	http://localhost:5173	/refresh
20260401	10:25:43	aa5cb288-e2b3-4673-8020-b0c91f8bc17f	OPTIONS	http://localhost:5173	/userData
20260401	10:25:43	f7af80e8-f32c-47b5-9744-52f149314928	GET	http://localhost:5173	/userData
20260401	10:28:58	455e022a-3c75-47b2-b4d6-9f5df3ed3d36	GET	http://localhost:5173	/refresh
20260401	10:28:59	a90c36de-8a43-4ca8-8abf-2677c1299d9c	GET	http://localhost:5173	/refresh
20260401	10:28:59	02adc092-6c2c-402c-8b07-f6b13eb5d08d	OPTIONS	http://localhost:5173	/userData
20260401	10:28:59	329a1b38-d66c-464a-8090-33e37456e48b	GET	http://localhost:5173	/userData
20260401	10:33:27	71e395ea-259b-4cbf-819c-a827737a658a	GET	http://localhost:5173	/refresh
20260401	10:33:28	bc6c7c56-679a-42fe-9b6a-767b8fce6ce2	GET	http://localhost:5173	/refresh
20260401	10:33:29	7708b10c-9fdb-4e44-be92-022099b3803e	OPTIONS	http://localhost:5173	/userData
20260401	10:33:29	efbd752b-006d-4e23-963a-bb3743b070c9	GET	http://localhost:5173	/userData
20260401	10:41:32	4808a40a-4107-4d42-ae46-019e26b1419c	POST	http://localhost:5173	/history/debit/initiate
20260401	10:41:32	0353dc3a-5f24-49fc-99c5-5cf6755a063c	OPTIONS	http://localhost:5173	/history/debit/initiate
20260401	10:41:53	736bee17-a0f9-40ee-a24f-0adf5b767ec3	OPTIONS	http://localhost:5173	/history/debit
20260401	10:41:53	0c4fe67b-d174-4109-a492-70c8157420c8	POST	http://localhost:5173	/history/debit
20260401	10:42:13	423a3587-e3cf-49a2-a741-45a5ef97852a	GET	http://localhost:5173	/refresh
20260401	10:42:14	ce6339cd-1c05-47d2-8dcf-3eca0c804090	GET	http://localhost:5173	/refresh
20260401	10:42:14	61a6ff64-e12c-4cb2-9e19-1f1646773994	GET	http://localhost:5173	/userData
20260401	10:42:14	fad0771a-2165-4c95-9423-21db72298cd2	OPTIONS	http://localhost:5173	/userData
20260401	10:46:33	114314a0-81d9-4507-81c5-c5804afe5d97	OPTIONS	http://localhost:5173	/history/debit/initiate
20260401	10:46:33	736af7ae-67d7-4c30-8ee8-1a5b77aff841	POST	http://localhost:5173	/history/debit/initiate
20260401	10:46:52	c1832e58-ffb6-4829-800b-013733da6c7e	OPTIONS	http://localhost:5173	/history/debit
20260401	10:46:52	6c1f67d5-5196-43f2-99a5-a3b3f09e5c38	POST	http://localhost:5173	/history/debit
20260401	10:48:08	fbd1bffd-e69b-4a2b-b5da-ca1489a4230c	OPTIONS	http://localhost:5173	/history/debit/initiate
20260401	10:48:08	93642ed6-73af-4cf9-8518-c98aef93d35d	POST	http://localhost:5173	/history/debit/initiate
20260401	10:48:29	156c6bab-f627-44be-a96d-ace3cfedd0ef	OPTIONS	http://localhost:5173	/history/debit
20260401	10:48:29	86d4e66f-c0fc-46fe-8be2-197dc2e35cf2	POST	http://localhost:5173	/history/debit
20260401	10:48:59	32bda9d8-1e21-42ca-af7f-201aaf31bbda	GET	http://localhost:5173	/refresh
20260401	10:49:00	02d783dc-cc32-41eb-a2f0-5e469e249165	GET	http://localhost:5173	/refresh
20260401	10:49:00	a0c50d3d-8a9d-4425-99ac-eb4e2f3f5118	OPTIONS	http://localhost:5173	/userData
20260401	10:49:00	f25b4ddc-c408-450d-81b6-92783cc5bcc1	GET	http://localhost:5173	/userData
20260401	11:26:28	2420d538-bb18-40eb-a801-10f867820c4f	OPTIONS	http://localhost:5173	/history/debit/initiate
20260401	11:26:28	c802212f-019b-41a6-bead-90df9eb6278e	POST	http://localhost:5173	/history/debit/initiate
20260401	11:29:06	1f042f09-446f-487a-a924-74404f33dba1	OPTIONS	http://localhost:5173	/history/debit
20260401	11:29:06	4d9554b8-bbfa-4fe8-a366-955de6e6a3a5	POST	http://localhost:5173	/history/debit
20260401	11:29:32	d69d4f19-c107-456e-a709-3b4bf2b043b6	GET	http://localhost:5173	/refresh
20260401	11:29:34	e3b0cc62-87ec-4bee-a43e-52aae0c40489	GET	http://localhost:5173	/refresh
20260401	11:29:34	b88287d6-f9e1-499b-8aa5-e66e48316b9c	OPTIONS	http://localhost:5173	/userData
20260401	11:29:34	f98e835e-0e01-4dc8-9ba7-5c4d277851fc	GET	http://localhost:5173	/userData
